LEI_code,Country_code,Bank_name,Period,Country,Exposure,Amount,Unit,Currency
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,RO,Central banks and central governments,7233.750014737,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,SK,Central banks and central governments,5683.4745421947355,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,GB,Central banks and central governments,7.683319450000001,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,HR,Central banks and central governments,3279.76734428,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,US,Central banks and central governments,946.67448605,Millions,Euro
Q2GQA2KF6XJ24W42G291,IE,The Governor and Company of the Bank of Ireland,201512,Total,Central banks and central governments,19979.308797,Millions,Euro
Q2GQA2KF6XJ24W42G291,IE,The Governor and Company of the Bank of Ireland,201512,FR,Central banks and central governments,895.694537,Millions,Euro
Q2GQA2KF6XJ24W42G291,IE,The Governor and Company of the Bank of Ireland,201512,IE,Central banks and central governments,8749.283010000001,Millions,Euro
Q2GQA2KF6XJ24W42G291,IE,The Governor and Company of the Bank of Ireland,201512,ES,Central banks and central governments,353.920495,Millions,Euro
Q2GQA2KF6XJ24W42G291,IE,The Governor and Company of the Bank of Ireland,201512,GB,Central banks and central governments,7223.152713,Millions,Euro
Q2GQA2KF6XJ24W42G291,IE,The Governor and Company of the Bank of Ireland,201512,US,Central banks and central governments,449.686603,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,Total,Central banks and central governments,343034.1487518,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,BE,Central banks and central governments,30506.379988,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,FR,Central banks and central governments,72399.14819800001,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,DE,Central banks and central governments,12758.468926,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,IT,Central banks and central governments,28591.452965,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,LU,Central banks and central governments,12040.572699999999,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,NL,Central banks and central governments,12742.949056,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,GB,Central banks and central governments,28799.261387,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,JP,Central banks and central governments,36633.5856,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,TR,Central banks and central governments,5254.73001979,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,US,Central banks and central governments,50706.471581,Millions,Euro
SI5RG2M0WQQLZCXKRM20,ES,Banco de Sabadell S.A.,201512,Total,Central banks and central governments,33032.855000669,Millions,Euro
SI5RG2M0WQQLZCXKRM20,ES,Banco de Sabadell S.A.,201512,ES,Central banks and central governments,16091.483987089001,Millions,Euro
SI5RG2M0WQQLZCXKRM20,ES,Banco de Sabadell S.A.,201512,GB,Central banks and central governments,5392.8423583,Millions,Euro
SI5RG2M0WQQLZCXKRM20,ES,Banco de Sabadell S.A.,201512,US,Central banks and central governments,3853.5483242140003,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,Total,Central banks and central governments,66358.83243478,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,AT,Central banks and central governments,162.55963912000001,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,FR,Central banks and central governments,731.83361087,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,DE,Central banks and central governments,53925.043015519994,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,NL,Central banks and central governments,75.85674368,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,ES,Central banks and central governments,234.27384153,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,GB,Central banks and central governments,2044.6850396099999,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,CH,Central banks and central governments,136.97606266,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,US,Central banks and central governments,5663.73324392,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,Total,Retail,68.595709486,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,FR,Retail,2.7318e-4,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,DE,Retail,63.28539096,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,IE,Retail,0,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,IT,Retail,0,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,LU,Retail,0.777194276,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,NL,Retail,8.25e-6,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,GB,Retail,3.885e-5,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,CH,Retail,4.068504238,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,US,Retail,0,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,CA,Retail,0,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,Total,Retail,268194.585399636,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,BE,Retail,21.0952607671,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,FR,Retail,121.82381532689999,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,DE,Retail,65.6089857076,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,IE,Retail,20810.268455982397,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,NL,Retail,28.960451461399998,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,GB,Retail,238313.1323053774,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,CH,Retail,183.3799256235,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,US,Retail,309.991199766,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,Channel Islands,Retail,2502.2887177637,Millions,Euro
2138005O9XJIJN4JPN90,GB,The Royal Bank of Scotland Group Public Limited Company,201512,SA,Retail,1765.2882231025999,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,Total,Retail,80773.1300529805,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,BE,Retail,51377.21167033,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,CZ,Retail,10919.970313120299,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,FR,Retail,44.7433950174,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,HU,Retail,1783.639243222,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,IE,Retail,12025.764013497,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,LU,Retail,17.2753028612,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,SK,Retail,3889.9940918497005,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,ES,Retail,2.1175232764,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,GB,Retail,42.1071543479,Millions,Euro
213800X3Q9LSAKRUWY91,BE,KBC Group NV,201512,US,Retail,32.6216108984,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,Total,Retail,120138.10572869,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,FR,Retail,12.0894357718,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,DE,Retail,12.5690174599,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,IT,Retail,108093.50918421001,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,LU,Retail,7.4981215919999995,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,SK,Retail,5924.8806188925,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,ES,Retail,4.34410047,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,GB,Retail,44.0043225757,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,HR,Retail,526.3626274206,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,US,Retail,15.405961747,Millions,Euro
2W8N8UU78PMDQKZENC08,IT,Intesa Sanpaolo S.p.A.,201512,EG,Retail,1377.263792615,Millions,Euro
3M5E1GQGKL17HI6CPN30,DK,Jyske Bank,201512,Total,Retail,25735.6457539088,Millions,Euro
3M5E1GQGKL17HI6CPN30,DK,Jyske Bank,201512,DK,Retail,24808.7583412405,Millions,Euro
3M5E1GQGKL17HI6CPN30,DK,Jyske Bank,201512,NO,Retail,38.3539249059,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,Total,Retail,51980.19,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,FR,Retail,5.51,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,IE,Retail,44748.78,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,IT,Retail,0.51,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,NL,Retail,2.7299999999999995,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,ES,Retail,4.46,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,GB,Retail,6443.27,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,US,Retail,41.51,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,Total,Retail,6517.85205823,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,AT,Retail,1.29744828,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,BE,Retail,0.39711383,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,FR,Retail,0.38988768,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,DE,Retail,6501.69102393,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,IT,Retail,0.92290222,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,LU,Retail,0.38719756,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,NL,Retail,5.23545255,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,ES,Retail,0.11240088,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,GB,Retail,0.91462529,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,AU,Retail,0,Millions,Euro
529900GGYMNGRQTDOO93,NL,N.V. Bank Nederlandse Gemeenten,201512,Total,Retail,64.405998,Millions,Euro
529900GGYMNGRQTDOO93,NL,N.V. Bank Nederlandse Gemeenten,201512,NL,Retail,64.405998,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,Total,Retail,35320.13175954,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,AT,Retail,6349.80634569,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,CZ,Retail,4931.4098252721,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,DE,Retail,141.3254012009,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,HU,Retail,976.347904703,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,PL,Retail,6685.625670789999,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,RO,Retail,2820.7154208939,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,SK,Retail,4439.137134327801,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,GB,Retail,0,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,HR,Retail,1639.984881916,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,RU,Retail,2391.9036524593,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,Total,Retail,52483.31511936,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,FR,Retail,2639.2795028200003,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,DE,Retail,20383.61356046,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,IT,Retail,2133.73736154,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,NL,Retail,878.5191723300001,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,SE,Retail,1734.35176513,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,GB,Retail,4437.42387375,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,BR,Retail,3421.1777512500003,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,CN,Retail,4839.15943464,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,JP,Retail,1658.7964302,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,MX,Retail,1684.8513113200001,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,Total,Retail,12940.085501915,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,BG,Retail,2876.7074839819998,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,HU,Retail,5341.381993435,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,RO,Retail,1399.7482743977998,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,SK,Retail,806.8307706600999,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,HR,Retail,996.4346404069,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,RU,Retail,950.4608798862,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,ME,Retail,172.6250074779,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,UA,Retail,178.7353859329,Millions,Euro
5493006P8PDBI8LC0O96,IT,Banco Popolare - Società Cooperativa,201512,Total,Retail,32875.06247767,Millions,Euro
5493006P8PDBI8LC0O96,IT,Banco Popolare - Società Cooperativa,201512,IT,Retail,32760.343372649997,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,Total,Retail,573345.5471767001,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,FR,Retail,5224.69445746,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,DE,Retail,26978.80236706,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,PL,Retail,19161.62437295,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,PT,Retail,24150.88773695,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,ES,Retail,87337.88389671,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,GB,Retail,247351.72559758602,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,BR,Retail,35565.08546967,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,CL,Retail,23794.58213412,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,MX,Retail,14161.690391240001,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,US,Retail,60626.94115051,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,Total,Retail,87206.25258367001,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,DK,Retail,27.2355308658,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,DE,Retail,18.7751799682,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,LV,Retail,1023.3802683644001,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,LT,Retail,1368.3251474464,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,LU,Retail,3.8377641872000003,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,NO,Retail,82165.480184275,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,PL,Retail,954.547164623,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,SE,Retail,1163.2353074526,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,US,Retail,77.4447440766,Millions,Euro
549300GKFG0RYRRQ1414,NO,DNB Bank Group,201512,CA,Retail,4.3855976632,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,Total,Retail,336817.68999999994,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,BE,Retail,42698.100000000006,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,FR,Retail,793.5699999999999,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,DE,Retail,77109.49,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,IT,Retail,10443.029999999999,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,NL,Retail,142607.37,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,PL,Retail,6457.710000000001,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,ES,Retail,12334.119999999999,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,GB,Retail,331.87,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,US,Retail,144.35,Millions,Euro
549300NYKK9MWM7GGW15,NL,ING Groep N.V.,201512,AU,Retail,30970.129999999997,Millions,Euro
549300PPXHEU2JF0AM85,GB,Lloyds Banking Group Plc,201512,Total,Retail,554344.46027944,Millions,Euro
549300PPXHEU2JF0AM85,GB,Lloyds Banking Group Plc,201512,IE,Retail,5479.048279465001,Millions,Euro
549300PPXHEU2JF0AM85,GB,Lloyds Banking Group Plc,201512,NL,Retail,6619.0540170464,Millions,Euro
549300PPXHEU2JF0AM85,GB,Lloyds Banking Group Plc,201512,GB,Retail,540387.1735914088,Millions,Euro
549300PPXHEU2JF0AM85,GB,Lloyds Banking Group Plc,201512,US,Retail,2.0495724994,Millions,Euro
549300TJUHHEE8YXKI59,ES,BFA Tenedora de Acciones S.A.U.,201512,Total,Retail,78594.77184399999,Millions,Euro
549300TJUHHEE8YXKI59,ES,BFA Tenedora de Acciones S.A.U.,201512,ES,Retail,77490.51777,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,Total,Retail,204427.6468356,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,AT,Retail,20439.772901840002,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,CZ,Retail,2864.6627652499997,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,DE,Retail,30291.05586425,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,IT,Retail,109319.83401120002,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,PL,Retail,14635.450977350001,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,GB,Retail,1230.5847888800001,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,HR,Retail,3578.04072672,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,RU,Retail,1563.01981255,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,TR,Retail,10080.918020430001,Millions,Euro
549300TRUWO2CD2G5692,IT,UniCredit S.p.A.,201512,US,Retail,77.72258084,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,Total,Retail,181633.160485565,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,DK,Retail,51966.27358711,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,FI,Retail,39886.368111150005,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,DE,Retail,5.337510275,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,LU,Retail,570.79626268,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,NO,Retail,28318.111190540003,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,PL,Retail,1835.3217157800002,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,SE,Retail,55366.46582269,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,GB,Retail,6.84457256,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,RU,Retail,270.951200727,Millions,Euro
6SCPQ280AIY8EP3XFW53,SE,Nordea Bank - group,201512,US,Retail,4.545341745,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,Total,Retail,178342.10496041,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,BE,Retail,227.52837667,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,FR,Retail,71.88210425,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,DE,Retail,117.77377195000001,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,NL,Retail,177480.09063104997,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,GB,Retail,84.74162724000001,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,CH,Retail,26.341977110000002,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,US,Retail,43.77865241,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,BM,Retail,0.20163003,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,MH,Retail,0,Millions,Euro
724500DWE10NNL1AXZ52,NL,ABN AMRO Group N.V.,201512,SG,Retail,21.0080357,Millions,Euro
7437003B5WFBOIEFY714,FI,OP Osuuskunta,201512,Total,Retail,50117.049999999996,Millions,Euro
7437003B5WFBOIEFY714,FI,OP Osuuskunta,201512,FI,Retail,49858.87,Millions,Euro
7437003B5WFBOIEFY714,FI,OP Osuuskunta,201512,FR,Retail,4.829999999999999,Millions,Euro
7437003B5WFBOIEFY714,FI,OP Osuuskunta,201512,DE,Retail,23.560000000000002,Millions,Euro
7437003B5WFBOIEFY714,FI,OP Osuuskunta,201512,LU,Retail,4.300000000000001,Millions,Euro
7437003B5WFBOIEFY714,FI,OP Osuuskunta,201512,NL,Retail,5.37,Millions,Euro
7437003B5WFBOIEFY714,FI,OP Osuuskunta,201512,SE,Retail,51.41,Millions,Euro
7437003B5WFBOIEFY714,FI,OP Osuuskunta,201512,CA,Retail,2.8099999999999996,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,Total,Retail,212972.62583036002,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,DE,Retail,167703.52058376098,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,IT,Retail,17584.80971141,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,LU,Retail,955.5251238057,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,NL,Retail,2188.9604738846,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,ES,Retail,10356.80006423,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,GB,Retail,1481.0932775247,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,CN,Retail,32.7673103697,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,IN,Retail,1216.5923334568,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,CH,Retail,278.70457937329996,Millions,Euro
7LTWFZYICNSX8D621K86,DE,Deutsche Bank AG,201512,US,Retail,1419.3849725479997,Millions,Euro
80H66LPTVDLM0P28XF25,ES,Banco Popular Español S.A.,201512,Total,Retail,53532.73844428,Millions,Euro
80H66LPTVDLM0P28XF25,ES,Banco Popular Español S.A.,201512,PT,Retail,3648.987704759,Millions,Euro
80H66LPTVDLM0P28XF25,ES,Banco Popular Español S.A.,201512,ES,Retail,48424.65334879,Millions,Euro
81560097964CBDAED282,IT,Unione Di Banche Italiane Società Per Azioni,201512,Total,Retail,41039.89802937,Millions,Euro
81560097964CBDAED282,IT,Unione Di Banche Italiane Società Per Azioni,201512,IT,Retail,40937.60365981999,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,Total,Retail,105912.41987399998,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,FR,Retail,94.53951099999999,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,DE,Retail,91866.2739,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,IT,Retail,36.863389999999995,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,LU,Retail,32.58075899999999,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,NL,Retail,81.541238,Millions,Euro
